User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
14892749,male,42,190.0,93.0,19.0,105.0,40.5,127.0
14493632,male,66,170.0,72.0,13.0,98.0,40.3,82.0
14100100,female,52,159.0,58.0,11.0,86.0,39.7,49.0
16646284,female,44,173.0,71.0,25.0,103.0,40.5,148.0
15720905,female,26,169.0,62.0,9.0,80.0,40.2,30.0
18460190,female,61,154.0,57.0,16.0,102.0,40.1,101.0
15115764,female,38,153.0,51.0,28.0,105.0,41.1,177.0
18820691,male,54,166.0,76.0,2.0,83.0,38.3,7.0
15063515,male,61,189.0,88.0,17.0,105.0,40.3,128.0
14539901,male,69,189.0,91.0,2.0,83.0,37.6,9.0
17930626,male,53,182.0,86.0,18.0,96.0,40.5,103.0
18829534,female,26,175.0,66.0,4.0,80.0,39.1,13.0
13381424,female,21,180.0,67.0,19.0,100.0,40.3,100.0
19223155,female,32,150.0,49.0,8.0,82.0,39.5,30.0
15607712,male,51,198.0,94.0,17.0,87.0,40.1,75.0
14829926,female,36,163.0,58.0,2.0,78.0,38.2,7.0
13563153,female,24,166.0,63.0,13.0,100.0,40.1,70.0
15295313,female,54,174.0,69.0,7.0,78.0,39.6,24.0
16686123,female,60,155.0,56.0,25.0,110.0,40.8,179.0
16778398,female,70,158.0,65.0,28.0,98.0,40.9,166.0
14178346,male,55,179.0,87.0,3.0,80.0,38.6,10.0
18970960,male,36,195.0,100.0,4.0,77.0,39.0,9.0
10500591,male,65,172.0,80.0,14.0,96.0,39.9,86.0
11753972,female,32,163.0,62.0,18.0,99.0,40.4,98.0
19484612,male,45,176.0,76.0,17.0,97.0,40.3,90.0
12769000,male,38,177.0,77.0,26.0,113.0,41.1,192.0
11144418,female,67,171.0,72.0,11.0,88.0,39.9,52.0
14810381,male,38,202.0,108.0,19.0,100.0,40.4,115.0
18327170,female,36,155.0,56.0,18.0,104.0,40.6,110.0
18469573,male,76,199.0,106.0,2.0,80.0,38.1,10.0
13010372,male,42,180.0,84.0,1.0,87.0,37.8,4.0
12797152,male,27,172.0,71.0,13.0,96.0,40.2,54.0
17727728,male,73,174.0,81.0,28.0,110.0,40.7,243.0
15356935,female,20,176.0,72.0,13.0,90.0,40.2,53.0
11848363,male,27,166.0,65.0,13.0,88.0,40.3,36.0
10298359,female,55,149.0,52.0,14.0,92.0,40.1,73.0
14761049,female,25,167.0,65.0,17.0,96.0,40.7,84.0
11009980,female,20,155.0,51.0,11.0,86.0,39.9,44.0
19265718,female,26,159.0,58.0,28.0,114.0,40.7,195.0
16178587,male,35,171.0,67.0,7.0,94.0,39.4,29.0
10824389,female,40,165.0,64.0,8.0,87.0,39.9,34.0
13727628,female,58,156.0,57.0,27.0,110.0,40.6,192.0
14417033,male,43,190.0,96.0,11.0,98.0,39.7,63.0
13545390,male,50,191.0,96.0,20.0,90.0,40.6,98.0
14471154,male,56,185.0,91.0,18.0,102.0,40.4,124.0
12459349,male,32,169.0,71.0,5.0,86.0,39.4,14.0
19119756,female,36,157.0,54.0,26.0,105.0,40.6,162.0
16229744,female,41,142.0,47.0,26.0,107.0,40.8,173.0
12047532,female,43,150.0,54.0,23.0,106.0,40.7,149.0
10237219,male,37,186.0,93.0,27.0,113.0,41.2,207.0
12260959,male,39,185.0,87.0,26.0,110.0,40.9,187.0
12989515,male,22,171.0,77.0,2.0,81.0,38.6,4.0
19742183,male,25,183.0,84.0,1.0,79.0,37.8,2.0
12265696,female,23,174.0,69.0,8.0,89.0,39.7,33.0
19723349,male,40,187.0,93.0,15.0,89.0,40.1,63.0
12609769,male,25,205.0,110.0,22.0,96.0,40.8,108.0
11236996,female,35,164.0,58.0,7.0,94.0,39.7,35.0
10618567,female,63,168.0,65.0,19.0,96.0,40.3,107.0
16746432,female,30,154.0,56.0,11.0,90.0,40.1,50.0
18381887,male,33,178.0,82.0,30.0,108.0,41.1,194.0
13749310,male,51,172.0,72.0,14.0,102.0,40.5,87.0
15449139,male,65,175.0,82.0,20.0,98.0,40.6,130.0
13120041,male,26,192.0,90.0,17.0,109.0,40.5,110.0
18877726,male,58,181.0,82.0,25.0,104.0,41.0,177.0
18014173,female,77,176.0,72.0,30.0,110.0,41.0,218.0
13464079,female,52,174.0,69.0,26.0,107.0,41.0,170.0
14498304,male,33,201.0,103.0,20.0,98.0,40.4,108.0
13379477,female,45,160.0,61.0,13.0,102.0,40.1,78.0
15832325,female,41,158.0,58.0,13.0,89.0,40.2,59.0
11570973,female,63,177.0,72.0,20.0,97.0,40.3,112.0
12285465,female,39,165.0,64.0,16.0,97.0,40.5,85.0
10806545,female,21,161.0,57.0,23.0,95.0,40.8,112.0
16130359,female,20,166.0,64.0,2.0,74.0,38.2,5.0
19713904,female,64,186.0,85.0,26.0,106.0,40.9,167.0
13637164,male,62,200.0,105.0,5.0,91.0,38.8,29.0
14202134,male,37,179.0,79.0,3.0,85.0,38.6,9.0
18315762,female,51,173.0,72.0,29.0,107.0,41.1,188.0
12388580,female,27,175.0,69.0,25.0,105.0,40.8,147.0
13835999,female,68,165.0,68.0,19.0,91.0,40.4,97.0
13603620,female,54,151.0,53.0,19.0,94.0,40.3,103.0
18524484,female,30,176.0,75.0,12.0,85.0,39.7,45.0
10930223,male,20,174.0,74.0,28.0,109.0,40.9,163.0
18568530,male,41,189.0,89.0,6.0,90.0,39.6,26.0
19623925,female,24,169.0,62.0,14.0,98.0,40.3,72.0
19570538,female,47,162.0,64.0,9.0,87.0,39.7,39.0
19770138,female,34,154.0,53.0,20.0,92.0,40.3,97.0
13801505,female,53,164.0,66.0,3.0,80.0,38.8,11.0
10655273,male,32,176.0,82.0,9.0,86.0,39.5,28.0
12713199,female,25,159.0,57.0,7.0,79.0,39.6,23.0
18667371,male,59,187.0,93.0,6.0,85.0,39.3,27.0
14905505,male,54,186.0,82.0,2.0,83.0,38.3,7.0
12091909,male,40,177.0,84.0,7.0,90.0,39.8,29.0
17714687,female,76,174.0,69.0,12.0,86.0,39.9,57.0
17516170,female,28,189.0,86.0,22.0,104.0,40.7,122.0
19654618,male,52,171.0,72.0,3.0,92.0,38.4,14.0
17636782,male,49,195.0,98.0,28.0,110.0,40.8,221.0
10654757,male,75,190.0,98.0,26.0,103.0,40.9,210.0
12689171,female,35,164.0,65.0,27.0,112.0,40.9,184.0
14239606,male,33,193.0,98.0,2.0,77.0,38.1,4.0
11270418,female,23,169.0,67.0,13.0,86.0,39.8,49.0
15458397,female,74,172.0,76.0,21.0,104.0,40.5,137.0
17278684,male,46,187.0,89.0,14.0,87.0,40.2,57.0
14926755,male,59,187.0,95.0,3.0,82.0,38.2,12.0
10588830,female,56,166.0,61.0,20.0,94.0,40.7,106.0
10891870,male,21,178.0,83.0,7.0,91.0,39.3,24.0
14747428,male,39,183.0,83.0,20.0,91.0,40.2,85.0
10259305,male,38,192.0,90.0,25.0,101.0,41.0,146.0
18752867,female,58,159.0,52.0,16.0,96.0,40.5,91.0
12577817,male,61,185.0,92.0,23.0,104.0,40.6,171.0
15387879,female,42,156.0,53.0,11.0,87.0,39.7,49.0
14890859,male,28,175.0,78.0,10.0,96.0,39.9,43.0
17157832,female,39,181.0,75.0,18.0,95.0,40.4,89.0
18027339,male,66,185.0,85.0,26.0,103.0,41.2,192.0
14870963,female,31,151.0,49.0,28.0,98.0,40.7,153.0
13775465,male,34,175.0,71.0,21.0,95.0,40.6,91.0
19193558,male,54,178.0,87.0,14.0,103.0,40.3,96.0
14211723,male,74,180.0,86.0,9.0,88.0,39.7,50.0
14551181,female,55,155.0,54.0,5.0,81.0,39.0,20.0
17883082,female,27,166.0,66.0,28.0,109.0,40.7,178.0
17146357,female,48,156.0,58.0,3.0,84.0,38.8,12.0
11513602,male,27,174.0,73.0,19.0,96.0,40.1,80.0
14676996,female,46,168.0,68.0,19.0,102.0,40.7,112.0
19126556,female,61,175.0,78.0,8.0,82.0,39.4,31.0
13834277,female,25,158.0,54.0,5.0,90.0,39.0,22.0
11639615,male,54,177.0,78.0,26.0,109.0,41.2,196.0
15299756,female,27,172.0,69.0,6.0,73.0,39.4,15.0
10366733,male,50,170.0,77.0,17.0,101.0,40.4,104.0
10327988,male,38,195.0,95.0,9.0,99.0,39.8,51.0
18299021,female,46,166.0,59.0,23.0,100.0,40.8,134.0
14316328,female,61,163.0,64.0,10.0,95.0,39.6,55.0
11581857,female,78,158.0,58.0,14.0,101.0,40.2,91.0
11451387,male,24,173.0,71.0,23.0,103.0,40.4,116.0
18370660,male,42,172.0,77.0,20.0,95.0,40.4,97.0
16027618,female,52,150.0,51.0,3.0,83.0,38.2,13.0
12860441,male,37,186.0,90.0,28.0,118.0,40.5,234.0
18402770,female,26,169.0,61.0,6.0,87.0,39.3,24.0
16852884,female,64,148.0,50.0,28.0,112.0,40.8,211.0
15688519,male,58,184.0,84.0,16.0,97.0,40.3,97.0
14551269,female,76,161.0,63.0,26.0,103.0,41.0,172.0
15115613,male,26,200.0,104.0,16.0,89.0,40.5,60.0
12534780,male,62,183.0,81.0,10.0,88.0,39.7,48.0
14735360,female,33,183.0,77.0,16.0,91.0,40.4,70.0
15154368,male,59,171.0,83.0,27.0,102.0,41.0,185.0
12102225,female,73,185.0,79.0,15.0,95.0,40.1,82.0
12766571,male,65,190.0,95.0,9.0,88.0,39.8,48.0
12564106,male,24,207.0,104.0,12.0,103.0,40.4,69.0
13469672,female,30,178.0,72.0,3.0,80.0,38.7,10.0
14032757,male,27,184.0,78.0,15.0,100.0,40.1,73.0
16995264,male,39,165.0,69.0,15.0,99.0,40.3,77.0
16403368,male,78,188.0,95.0,4.0,90.0,39.0,25.0
14821765,female,36,152.0,55.0,26.0,121.0,40.9,206.0
16738965,female,31,204.0,101.0,6.0,84.0,39.3,20.0
11630375,female,53,152.0,51.0,7.0,83.0,39.5,30.0
12041582,female,36,157.0,63.0,24.0,108.0,40.8,155.0
11236706,male,38,181.0,82.0,21.0,103.0,40.5,125.0
18247512,male,32,188.0,86.0,19.0,97.0,40.5,92.0
12152030,male,61,180.0,83.0,15.0,89.0,40.1,75.0
11033322,female,59,169.0,69.0,3.0,90.0,39.0,15.0
15206307,male,43,187.0,88.0,8.0,95.0,40.0,41.0
14294695,male,61,184.0,91.0,13.0,91.0,40.0,71.0
16633904,female,23,166.0,62.0,14.0,99.0,40.6,74.0
16688036,female,62,137.0,47.0,28.0,110.0,40.8,205.0
10079907,male,32,193.0,96.0,18.0,101.0,40.3,102.0
17905387,female,25,145.0,49.0,18.0,99.0,40.5,99.0
11322988,female,40,175.0,73.0,21.0,99.0,40.7,114.0
18840522,female,56,176.0,76.0,19.0,100.0,40.6,109.0
12017526,male,51,177.0,76.0,1.0,76.0,37.8,2.0
13817167,female,76,148.0,52.0,19.0,96.0,40.5,114.0
17740205,male,52,186.0,92.0,3.0,85.0,38.7,12.0
19595594,male,20,188.0,82.0,14.0,91.0,40.2,46.0
19463444,male,55,181.0,78.0,23.0,108.0,41.0,171.0
19178111,female,25,154.0,52.0,18.0,108.0,40.5,115.0
11036763,female,68,166.0,65.0,18.0,93.0,40.6,97.0
15634803,male,60,173.0,82.0,2.0,81.0,37.7,7.0
18395403,male,71,201.0,102.0,19.0,99.0,40.3,140.0
17555084,male,25,187.0,86.0,4.0,83.0,38.7,10.0
17087329,male,21,196.0,98.0,22.0,100.0,40.8,111.0
15773206,female,31,152.0,56.0,11.0,99.0,39.8,60.0
11561675,female,33,163.0,61.0,21.0,104.0,40.8,126.0
13790993,male,27,185.0,85.0,18.0,106.0,39.8,107.0
19326172,male,22,167.0,73.0,18.0,94.0,40.7,66.0
18471591,female,22,158.0,58.0,8.0,89.0,39.7,34.0
18869091,female,53,179.0,78.0,6.0,89.0,39.5,27.0
11021920,male,36,178.0,76.0,28.0,101.0,40.7,152.0
13835087,male,66,178.0,82.0,6.0,87.0,39.5,29.0
18788711,male,28,180.0,84.0,25.0,110.0,40.6,165.0
11955747,male,25,174.0,76.0,5.0,88.0,39.4,15.0
18977305,female,53,148.0,51.0,27.0,106.0,40.9,181.0
11314143,male,26,191.0,88.0,25.0,103.0,40.6,138.0
10719389,male,47,182.0,84.0,18.0,96.0,40.4,97.0
10458725,male,67,189.0,97.0,22.0,103.0,40.7,169.0
15015988,male,37,192.0,95.0,21.0,98.0,40.7,114.0
19044203,male,25,181.0,79.0,28.0,112.0,40.8,186.0
12369781,female,40,160.0,61.0,29.0,115.0,41.1,211.0
19340729,male,63,180.0,85.0,10.0,93.0,39.8,57.0
10277151,female,76,173.0,68.0,11.0,101.0,39.9,70.0
12548618,female,32,176.0,70.0,24.0,101.0,40.6,133.0
18059787,female,32,158.0,60.0,17.0,105.0,40.0,104.0
18992306,female,45,163.0,61.0,17.0,100.0,40.4,98.0
13309010,male,22,173.0,70.0,25.0,105.0,40.6,131.0
17512709,male,35,156.0,57.0,10.0,88.0,39.5,30.0
11874273,male,24,167.0,66.0,27.0,100.0,40.5,121.0
10060589,male,54,187.0,88.0,8.0,92.0,39.3,42.0
11897253,female,21,139.0,43.0,17.0,98.0,40.2,91.0
18663752,male,50,195.0,94.0,29.0,104.0,40.9,202.0
19020569,female,54,163.0,65.0,3.0,80.0,38.8,11.0
18401983,female,59,167.0,66.0,29.0,112.0,41.0,210.0
19953586,male,26,189.0,91.0,20.0,97.0,40.4,94.0
12312127,female,77,171.0,68.0,21.0,101.0,40.6,133.0
13841133,female,56,162.0,66.0,7.0,88.0,39.4,32.0
17811582,male,21,189.0,90.0,23.0,99.0,40.5,108.0
11731165,female,66,167.0,71.0,27.0,106.0,40.8,179.0
10491902,male,26,194.0,92.0,22.0,104.0,40.6,127.0
14816139,male,57,176.0,82.0,6.0,92.0,39.2,31.0
15409034,female,43,145.0,55.0,3.0,83.0,38.4,12.0
10557003,female,50,175.0,74.0,11.0,88.0,40.0,48.0
13254997,female,77,171.0,71.0,21.0,97.0,40.3,123.0
10815078,female,68,169.0,70.0,28.0,101.0,41.3,173.0
10926638,male,24,180.0,81.0,18.0,93.0,40.4,68.0
15354306,female,29,169.0,72.0,15.0,88.0,40.3,61.0
14023456,male,28,201.0,106.0,15.0,104.0,40.2,92.0
19578860,male,32,170.0,70.0,3.0,79.0,38.7,5.0
16896442,female,60,183.0,73.0,12.0,93.0,39.8,61.0
12824366,female,35,160.0,57.0,26.0,109.0,40.7,172.0
11153703,male,30,183.0,81.0,10.0,88.0,40.1,33.0
14579051,male,25,196.0,94.0,11.0,85.0,39.6,32.0
14514827,male,38,201.0,101.0,16.0,99.0,40.1,92.0
18248059,male,32,186.0,85.0,8.0,88.0,39.5,28.0
12407604,male,38,177.0,81.0,4.0,84.0,39.3,12.0
18695596,female,48,159.0,59.0,5.0,87.0,39.3,22.0
10316321,female,27,156.0,55.0,18.0,94.0,40.4,88.0
11281926,female,35,175.0,72.0,24.0,95.0,40.7,118.0
14635881,male,31,187.0,93.0,13.0,94.0,40.2,59.0
16641757,male,28,181.0,80.0,19.0,105.0,40.2,109.0
19649429,male,55,170.0,80.0,2.0,79.0,38.2,6.0
10967054,female,37,147.0,54.0,13.0,105.0,40.2,81.0
11075757,female,72,162.0,65.0,19.0,93.0,40.5,103.0
17399312,male,32,194.0,94.0,9.0,83.0,39.6,26.0
10871586,male,32,188.0,94.0,4.0,87.0,38.7,14.0
15574309,male,41,183.0,88.0,16.0,96.0,40.3,83.0
18852192,male,50,182.0,90.0,29.0,99.0,41.2,177.0
19606359,female,39,156.0,53.0,17.0,103.0,40.2,104.0
18836258,female,26,165.0,62.0,23.0,92.0,41.0,105.0
10758248,male,47,192.0,94.0,24.0,105.0,40.4,167.0
19349828,male,35,182.0,84.0,22.0,98.0,41.0,112.0
13302219,male,25,196.0,88.0,13.0,94.0,39.9,53.0
10186423,male,60,178.0,75.0,6.0,87.0,39.4,27.0
18182141,female,21,154.0,53.0,4.0,86.0,38.9,16.0
17483493,male,29,186.0,91.0,8.0,84.0,39.6,23.0
16643165,male,22,174.0,74.0,15.0,99.0,40.1,66.0
13253137,male,36,188.0,92.0,16.0,102.0,40.0,95.0
16344308,female,25,185.0,85.0,20.0,104.0,40.6,110.0
19639425,female,26,155.0,58.0,14.0,88.0,39.9,59.0
17557831,female,37,159.0,62.0,9.0,89.0,39.6,40.0
19360326,female,27,156.0,56.0,25.0,110.0,40.7,165.0
19171424,male,71,189.0,93.0,8.0,90.0,39.5,47.0
13526519,female,31,154.0,59.0,4.0,73.0,39.1,11.0
17206141,female,73,176.0,78.0,17.0,99.0,40.4,101.0
18448095,male,55,206.0,108.0,27.0,101.0,40.7,190.0
14500126,male,45,181.0,78.0,16.0,88.0,40.3,63.0
19051790,male,20,172.0,73.0,6.0,84.0,39.4,12.0
11824994,female,46,161.0,63.0,23.0,99.0,40.5,130.0
16206479,female,44,173.0,69.0,26.0,109.0,40.8,172.0
18725130,male,36,199.0,98.0,12.0,94.0,40.0,58.0
19292897,male,68,183.0,90.0,24.0,104.0,40.8,186.0
12693045,female,46,154.0,53.0,19.0,99.0,41.0,110.0
11476534,female,37,170.0,71.0,21.0,96.0,40.5,106.0
11854776,female,41,155.0,62.0,28.0,113.0,41.1,198.0
10414683,female,56,157.0,61.0,24.0,106.0,40.6,159.0
13033534,female,69,187.0,76.0,23.0,108.0,40.6,157.0
12085861,female,47,166.0,67.0,28.0,106.0,40.8,178.0
13866508,female,56,164.0,66.0,16.0,94.0,40.2,84.0
16968340,female,20,173.0,69.0,1.0,84.0,37.9,4.0
13175113,male,36,193.0,91.0,30.0,107.0,41.0,200.0
14342169,female,57,171.0,74.0,2.0,73.0,38.6,6.0
10072548,male,65,178.0,84.0,17.0,99.0,40.3,114.0
15082070,female,33,170.0,71.0,11.0,95.0,40.0,54.0
15078430,female,30,179.0,70.0,2.0,72.0,38.3,5.0
16677705,female,26,155.0,52.0,23.0,109.0,40.4,150.0
15286476,male,60,199.0,109.0,16.0,96.0,40.2,105.0
17488683,male,51,173.0,73.0,21.0,112.0,40.6,163.0
19467825,male,32,187.0,85.0,11.0,87.0,39.9,37.0
10715737,female,40,172.0,71.0,20.0,101.0,40.7,113.0
18484511,female,39,144.0,47.0,5.0,84.0,39.0,21.0
12962299,male,23,172.0,78.0,20.0,100.0,40.6,94.0
19593906,male,48,181.0,80.0,22.0,105.0,40.8,148.0
13486630,female,51,152.0,59.0,28.0,99.0,41.0,162.0
18704731,male,70,177.0,77.0,9.0,89.0,39.6,48.0
17969503,male,40,184.0,82.0,26.0,103.0,41.1,158.0
15258769,female,40,162.0,60.0,27.0,109.0,40.4,180.0
18641361,male,21,188.0,93.0,14.0,91.0,40.3,50.0
11223828,male,59,175.0,80.0,17.0,101.0,40.2,113.0
16438064,female,62,163.0,62.0,3.0,84.0,38.3,13.0
19018538,male,56,174.0,82.0,21.0,101.0,40.7,137.0
10577200,female,22,165.0,63.0,4.0,88.0,39.0,16.0
10345279,female,56,162.0,56.0,19.0,97.0,40.5,109.0
16737364,male,37,183.0,89.0,8.0,79.0,39.4,20.0
19767945,female,35,170.0,64.0,24.0,102.0,40.6,138.0
13255460,female,23,165.0,66.0,24.0,102.0,40.6,133.0
19589677,male,20,184.0,82.0,12.0,89.0,39.8,36.0
16572500,male,42,183.0,90.0,12.0,95.0,39.7,61.0
17952647,male,75,178.0,75.0,22.0,106.0,40.3,177.0
10458941,female,32,176.0,71.0,20.0,94.0,40.6,95.0
14364286,male,41,178.0,79.0,19.0,104.0,40.2,118.0
15435203,male,60,195.0,89.0,24.0,108.0,40.4,190.0
15825345,male,77,166.0,74.0,3.0,82.0,38.8,14.0
15667045,male,75,170.0,76.0,19.0,107.0,40.3,156.0
14035457,female,64,150.0,55.0,19.0,102.0,40.4,122.0
17766570,male,73,182.0,92.0,3.0,88.0,39.0,17.0
10923379,female,27,160.0,60.0,12.0,92.0,39.9,55.0
14016915,female,41,170.0,63.0,23.0,107.0,40.8,148.0
15884105,male,32,185.0,81.0,19.0,102.0,40.4,105.0
16170371,male,59,181.0,85.0,6.0,93.0,39.6,33.0
18606307,female,46,152.0,55.0,14.0,90.0,40.2,67.0
12842915,male,59,206.0,102.0,5.0,81.0,39.4,20.0
13118311,female,38,161.0,59.0,5.0,79.0,38.9,17.0
11058573,male,48,193.0,96.0,5.0,88.0,39.1,22.0
12159858,female,36,180.0,80.0,22.0,109.0,40.9,139.0
16719185,female,28,161.0,60.0,29.0,110.0,41.2,190.0
16163810,male,57,175.0,78.0,4.0,77.0,38.8,11.0
19541692,female,55,161.0,62.0,21.0,104.0,40.5,134.0
11837199,male,36,180.0,84.0,8.0,88.0,39.4,29.0
13977505,female,31,151.0,49.0,5.0,84.0,38.8,20.0
15919796,male,39,192.0,91.0,10.0,89.0,40.2,41.0
14445902,male,60,188.0,94.0,10.0,92.0,39.8,56.0
17712824,male,48,177.0,77.0,21.0,101.0,40.3,127.0
18030469,male,42,190.0,98.0,24.0,107.0,40.7,171.0
12074880,female,43,167.0,58.0,29.0,106.0,41.1,186.0
13626363,female,72,163.0,65.0,10.0,94.0,39.6,56.0
10121211,female,52,165.0,65.0,23.0,106.0,40.6,149.0
14857340,male,65,176.0,76.0,15.0,93.0,40.3,84.0
11676742,female,39,158.0,56.0,24.0,109.0,40.7,161.0
11963688,female,44,171.0,64.0,29.0,103.0,40.9,175.0
13422365,male,44,180.0,84.0,11.0,91.0,39.5,49.0
16503516,male,35,184.0,88.0,28.0,108.0,40.9,188.0
18347183,male,22,187.0,81.0,15.0,97.0,40.3,64.0
14503274,male,49,198.0,102.0,17.0,100.0,40.5,110.0
18364851,male,36,187.0,93.0,29.0,111.0,41.0,212.0
18137480,female,49,174.0,72.0,20.0,100.0,40.6,114.0
11859799,male,48,194.0,96.0,26.0,100.0,40.4,164.0
15897381,male,35,171.0,75.0,20.0,96.0,40.5,92.0
12066235,female,71,174.0,74.0,29.0,105.0,41.0,191.0
16788938,female,53,173.0,74.0,28.0,104.0,40.8,173.0
17847288,male,30,186.0,89.0,27.0,102.0,40.9,151.0
14713831,male,44,185.0,85.0,26.0,103.0,40.7,164.0
10400272,female,50,167.0,62.0,9.0,85.0,39.6,38.0
16649661,male,23,173.0,74.0,24.0,93.0,40.6,85.0
19119320,female,47,165.0,59.0,10.0,89.0,39.8,47.0
15034515,female,28,152.0,54.0,21.0,104.0,40.7,126.0
16869410,male,44,179.0,81.0,27.0,110.0,40.5,197.0
13494216,male,39,180.0,82.0,23.0,105.0,40.7,145.0
14391718,male,22,163.0,65.0,19.0,98.0,40.4,77.0
13226546,female,37,166.0,66.0,4.0,85.0,38.9,16.0
19371539,male,26,196.0,95.0,16.0,94.0,40.6,69.0
12587772,female,73,157.0,62.0,11.0,98.0,40.2,66.0
17247244,female,46,167.0,70.0,22.0,106.0,40.5,139.0
15628947,male,66,184.0,85.0,26.0,111.0,40.7,223.0
17148037,male,48,190.0,99.0,20.0,99.0,40.4,124.0
17355831,female,74,162.0,63.0,3.0,84.0,39.2,14.0
14751208,female,20,178.0,76.0,25.0,107.0,40.8,147.0
15379445,female,23,168.0,63.0,25.0,101.0,40.6,137.0
15797305,female,30,170.0,64.0,11.0,87.0,39.7,45.0
15873175,female,59,176.0,71.0,16.0,100.0,40.5,94.0
10684961,male,26,184.0,86.0,8.0,96.0,39.4,35.0
14494930,male,32,209.0,110.0,15.0,94.0,40.2,74.0
10594270,female,26,145.0,46.0,28.0,105.0,40.9,173.0
13235384,female,79,156.0,55.0,16.0,89.0,40.4,84.0
12012161,male,31,197.0,105.0,21.0,99.0,40.7,116.0
14735685,female,78,159.0,64.0,28.0,111.0,40.7,210.0
14729590,male,48,187.0,96.0,8.0,80.0,39.6,26.0
17258144,female,57,161.0,65.0,9.0,88.0,39.6,42.0
19276397,female,34,158.0,56.0,18.0,95.0,40.8,92.0
14528827,male,32,204.0,104.0,8.0,94.0,39.4,38.0
15093262,female,25,166.0,69.0,9.0,95.0,39.5,43.0
10924321,female,62,164.0,57.0,19.0,100.0,40.5,116.0
19923545,female,79,184.0,86.0,16.0,98.0,40.4,93.0
13686861,female,75,156.0,57.0,27.0,114.0,41.0,212.0
16208802,male,64,188.0,84.0,20.0,102.0,40.4,142.0
17410010,male,77,176.0,82.0,23.0,99.0,40.6,167.0
14535709,female,21,166.0,60.0,17.0,96.0,40.0,84.0
10658315,male,55,178.0,79.0,4.0,97.0,38.7,23.0
15583203,male,55,188.0,85.0,6.0,87.0,39.4,27.0
11539382,female,42,157.0,60.0,8.0,94.0,39.8,41.0
11935699,female,77,156.0,59.0,29.0,115.0,41.2,231.0
11402171,female,48,174.0,78.0,14.0,102.0,40.1,81.0
12752294,male,48,202.0,103.0,25.0,107.0,40.9,188.0
11633631,female,39,164.0,63.0,26.0,110.0,40.7,174.0
16781087,female,45,171.0,65.0,22.0,103.0,41.0,133.0
11127484,male,24,178.0,78.0,22.0,102.0,40.7,111.0
12886039,female,41,148.0,49.0,17.0,95.0,40.5,91.0
13204007,male,78,197.0,101.0,8.0,95.0,39.5,57.0
15737805,female,31,145.0,52.0,9.0,84.0,39.8,35.0
15225091,male,22,181.0,78.0,15.0,87.0,40.3,40.0
14445013,female,22,162.0,56.0,2.0,82.0,38.2,7.0
11356595,female,38,169.0,66.0,5.0,96.0,39.2,26.0
13908888,male,35,208.0,103.0,12.0,98.0,40.0,66.0
11427044,female,23,167.0,62.0,23.0,96.0,40.5,114.0
14553835,female,61,166.0,64.0,21.0,106.0,40.4,140.0
14908416,female,51,164.0,65.0,17.0,107.0,40.4,112.0
16221437,female,24,147.0,50.0,24.0,106.0,40.5,149.0
16992333,female,56,157.0,62.0,6.0,91.0,39.6,30.0
18078068,female,28,162.0,61.0,12.0,92.0,39.9,55.0
15513487,male,26,193.0,92.0,29.0,101.0,41.0,154.0
15506395,female,52,165.0,61.0,27.0,105.0,40.6,174.0
13022304,female,40,155.0,51.0,8.0,84.0,39.5,33.0
10048606,female,49,167.0,68.0,29.0,107.0,40.9,188.0
17897742,male,55,204.0,112.0,7.0,86.0,39.7,34.0
10126548,male,79,175.0,83.0,14.0,93.0,40.2,90.0
13167491,male,39,187.0,94.0,3.0,84.0,38.6,10.0
16803807,male,60,189.0,91.0,22.0,100.0,40.6,149.0
18343526,female,47,166.0,63.0,13.0,99.0,40.2,74.0
10496969,female,38,176.0,73.0,8.0,83.0,39.7,29.0
12281044,female,57,157.0,54.0,6.0,92.0,39.2,31.0
12576904,female,44,157.0,64.0,25.0,99.0,40.8,140.0
12342367,male,56,182.0,85.0,6.0,96.0,39.2,35.0
19467880,female,35,168.0,69.0,24.0,104.0,40.4,142.0
19808022,female,26,162.0,57.0,6.0,92.0,39.1,28.0
10008086,male,56,165.0,74.0,25.0,93.0,40.8,129.0
14398784,male,51,181.0,84.0,3.0,75.0,38.5,7.0
17421142,male,29,188.0,84.0,16.0,95.0,40.4,70.0
11071657,male,77,190.0,94.0,18.0,98.0,40.5,132.0
18987184,female,37,163.0,62.0,26.0,101.0,40.7,149.0
19375141,male,28,186.0,83.0,26.0,106.0,41.0,155.0
17413442,female,60,171.0,71.0,30.0,115.0,40.9,225.0
18331538,female,30,163.0,64.0,14.0,89.0,40.4,60.0
10328467,male,30,194.0,101.0,8.0,83.0,39.4,24.0
17351775,male,31,190.0,93.0,3.0,93.0,38.8,13.0
18893096,male,35,194.0,91.0,23.0,112.0,41.0,170.0
12148591,female,65,162.0,65.0,12.0,98.0,39.8,70.0
19799792,male,63,191.0,94.0,21.0,102.0,40.4,153.0
15024694,male,35,167.0,76.0,7.0,92.0,39.6,28.0
17091491,female,57,156.0,60.0,14.0,95.0,40.4,76.0
14085749,female,76,164.0,64.0,4.0,78.0,39.1,16.0
18031324,male,69,195.0,102.0,22.0,95.0,40.5,147.0
19137973,male,23,176.0,79.0,13.0,98.0,40.2,58.0
11631170,female,22,174.0,73.0,20.0,103.0,40.4,110.0
